Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,CC(C)(O)CC(O)C1CCC2CC3CC(C)C(OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C3O)C12,0,0.43948382
COc1cc2c(cc1O)CC1c3c(cc(O)c(OC)c3-2)CCN1C,COc1cccc(C)c2cccccc2C(=O)c1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.40434235
COc1cc2c3c(c1O)-c1c(ccc(OC)c1OC)CC3N(C)CC2,COc1cccc(C)c2cccccc2C(=O)c1,0,0.41909125
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,Nc1ccc(C(=O)Nc2ccccc2)cccc21,1,0.66600335
O=C(OC1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC(C2O)C1O)c1cc(O)c(O)c(O)c1,O=C(O)C1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.2343058
C=C(C)C1CCC2=CCCC(C)C2(C)C1,CC12CCC3CCC4=CCCCCCCC(=O)CCC4(C)CC3(C)C21C,0,0.3946346
COc1cc(CCc2cc(OC)c(O)c(OC)c2)ccc1O,COc1ccc(C(=O)c2cccccc2)cccc1,0,0.3419225
COc1ccc(CCc2cc(OC)c(OC)c(OC)c2)cc1O,COc1cccc(C(=O)c2ccccc2)cccc1,0,0.3941624
CC(Cc1ccccc1)(NC(=O)CN)c1ccccc1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.52051705
COc1cc(CCc2cc(OC)c(OC)c(OC)c2)ccc1O,COc1cccc(C(=O)c2ccccc2)cccc1,0,0.40733752
COc1ccc(CCc2cc(OC)c(OC)c(OC)c2)cc1OC,COc1cccc(C(=O)c2ccccc2)cccc1,0,0.42174
O=C(C=Cc1ccc(O)cc1)c1ccc(O)cc1O,O=C(O)c1cccc(O)c(O)c1,0,0.4351386
COc1cc(O)c(C(=O)C=Cc2ccccc2)c(OC)c1,COc1ccc(C(=O)c2ccccc2)cccc1,1,0.44027513
COc1c(C)c(O)c(C)c(O)c1C(=O)C=Cc1ccccc1,COc1ccc(C(=O)c2ccccc2)cccc1O,0,0.33901986
CC(C)=CCc1c(O)ccc(C(=O)C=Cc2ccc(O)cc2)c1O,CC(C)(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C(O)C(O)C,0,0.36255768
O=C(OC1CC2CCC(C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1,COc1cccc2cc(c1)C(C)CC(C)CCCC2CCCC1CCCCC2,0,0.44422105
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,CC1(C)CCCC2(C)CCC3(C)CCC4=CCCCCCCC(=O)CCCCCCCCC4(C)CCCCCCCC3(O)CCCCCCCCCCCCC12C,0,0.29051894
O=C1CC2(C(=O)N1)C(=O)N(Cc1ccc(Br)cc1F)C(=O)c1cccn12,CC(=O)Oc1cccc(C(=O)c2ccccc2)cccc21,1,0.8036791
